Id,SalePrice
1598,199158.4
1599,165892.42
1600,171756.72
1601,46704.254
1602,111460.16
1603,56709.88
1604,242705.73
1605,248915.08
1606,173712.48
1607,183829.19
1608,236093.17
1609,189530.31
1610,172035.25
1611,156595.25
1612,193907.19
1613,203680.7
1614,124371.97
1615,83364.94
1616,71471.74
1617,88207.09
1618,115296.65
1619,148548.64
1620,200414.61
1621,142815.52
1622,146970.94
1623,247204.75
1624,239352.45
1625,111132.44
1626,207857.88
1627,210099.83
1628,267484.7
1629,184233.53
1630,282406.44
1631,205092.73
1632,216817.25
1633,186116.73
1634,209325.36
1635,195314.45
1636,175531.98
1637,217281.25
1638,217820.3
1639,208088.66
1640,244182.95
1641,194618.27
1642,230748.78
1643,222031.08
1644,228685.56
1645,223997.44
1646,176553.05
1647,168656.4
1648,138528.95
1649,144759.69
1650,136621.8
1651,133967.52
1652,108074.21
1653,103719.8
1654,152647.5
1655,123176.0
1656,145065.86
1657,153046.34
1658,153264.25
1659,106156.42
1660,165330.36
1661,374092.62
1662,310364.03
1663,316783.1
1664,378737.97
1665,286036.53
1666,303388.3
1667,313590.78
1668,296298.06
1669,266434.53
1670,297763.5
1671,276657.94
1672,358417.2
1673,288074.56
1674,258942.19
1675,208725.34
1676,206224.06
1677,226957.16
1678,374456.88
1679,329447.0
1680,273503.88
1681,236342.88
1682,299395.88
1683,204565.97
1684,200935.39
1685,195112.7
1686,183613.86
1687,184402.38
1688,216549.61
1689,214877.72
1690,217292.27
1691,208141.11
1692,255451.36
1693,174098.78
1694,199494.3
1695,175936.95
1696,268182.75
1697,180539.0
1698,318353.1
1699,288655.9
1700,257430.33
1701,268601.16
1702,254357.4
1703,262152.8
1704,271927.38
1705,244731.92
1706,339355.88
1707,217632.98
1708,216062.9
1709,270573.03
1710,229817.94
1711,266386.9
1712,258994.83
1713,266622.97
1714,223195.19
1715,205618.69
1716,195824.27
1717,192827.0
1718,138455.31
1719,215541.34
1720,229503.38
1721,187585.03
1722,132645.84
1723,179845.66
1724,217285.88
1725,234261.6
1726,191620.0
1727,159936.34
1728,187911.12
1729,171772.52
1730,155409.27
1731,118137.43
1732,148776.14
1733,110190.63
1734,117779.734
1735,127941.94
1736,100107.234
1737,289932.06
1738,239847.34
1739,256510.7
1740,236810.77
1741,209317.2
1742,182385.6
1743,186339.88
1744,281796.5
1745,209142.9
1746,193799.5
1747,221508.69
1748,233724.31
1749,168024.48
1750,138641.67
1751,256285.69
1752,104184.13
1753,165257.6
1754,214828.48
1755,179721.03
1756,143397.11
1757,106600.28
1758,167552.34
1759,179610.78
1760,188534.64
1761,188393.14
1762,177349.75
1763,176715.16
1764,108000.164
1765,163121.27
1766,201284.58
1767,239487.1
1768,143261.08
1769,172769.23
1770,157731.81
1771,111762.16
1772,126917.21
1773,138435.12
1774,173371.9
1775,126513.51
1776,120394.586
1777,96224.57
1778,132100.5
1779,119881.81
1780,170658.78
1781,117128.45
1782,83871.44
1783,156933.25
1784,97731.836
1785,118990.76
1786,157293.92
1787,167761.72
1788,56880.586
1789,103365.57
1790,85203.3
1791,227991.0
1792,162283.8
1793,140110.4
1794,159701.12
1795,122863.03
1796,113762.22
1797,137550.33
1798,110670.19
1799,94938.57
1800,110626.36
1801,137873.8
1802,150964.25
1803,166447.64
1804,141751.95
1805,136836.72
1806,114882.195
1807,136077.47
1808,131280.62
1809,118887.46
1810,142161.2
1811,72875.92
1812,87134.27
1813,110891.945
1814,81002.09
1815,43661.594
1816,80990.164
1817,127215.86
1818,148171.4
1819,126318.836
1820,64085.023
1821,95635.05
1822,152462.94
1823,35742.98
1824,132462.38
1825,139979.9
1826,95033.65
1827,96662.016
1828,134349.92
1829,157578.62
1830,140167.64
1831,140464.98
1832,97966.77
1833,131311.1
1834,111352.4
1835,140520.78
1836,106476.9
1837,79164.65
1838,101498.22
1839,84326.31
1840,156009.02
1841,126356.45
1842,94595.77
1843,160162.83
1844,129892.25
1845,158100.83
1846,149252.08
1847,179049.73
1848,35537.977
1849,114034.664
1850,111516.89
1851,135120.11
1852,130928.836
1853,136274.98
1854,164432.55
1855,151089.2
1856,241418.08
1857,140681.77
1858,135936.23
1859,109653.56
1860,165387.17
1861,110238.66
1862,312665.84
1863,308140.53
1864,308156.66
1865,295433.3
1866,299220.6
1867,244740.16
1868,289675.3
1869,220171.0
1870,235224.81
1871,252534.58
1872,199767.52
1873,244230.92
1874,155328.48
1875,206837.53
1876,221161.34
1877,218146.25
1878,225608.33
1879,128646.38
1880,136496.89
1881,261216.28
1882,253961.56
1883,200415.53
1884,210332.38
1885,235618.77
1886,268383.03
1887,230500.67
1888,269092.44
1889,196365.9
1890,140400.95
1891,137439.02
1892,86499.61
1893,119643.875
1894,131573.44
1895,143035.77
1896,119014.81
1897,124679.24
1898,114712.65
1899,141441.02
1900,129934.51
1901,156946.55
1902,146622.8
1903,194935.78
1904,129362.95
1905,195914.86
1906,151722.19
1907,213524.8
1908,116550.945
1909,147803.31
1910,129465.81
1911,219149.94
1912,271262.66
1913,197110.61
1914,51247.668
1915,252923.23
1916,43206.86
1917,242761.7
1918,142940.72
1919,186804.11
1920,180221.14
1921,323453.5
1922,277447.97
1923,216744.31
1924,259109.52
1925,220516.66
1926,313580.47
1927,131681.0
1928,179871.73
1929,107154.73
1930,123771.7
1931,153646.8
1932,148998.6
1933,179998.83
1934,196496.55
1935,195514.08
1936,197419.83
1937,201233.05
1938,189462.92
1939,217917.58
1940,180548.94
1941,192228.47
1942,193515.19
1943,194928.19
1944,299357.2
1945,297297.0
1946,156668.4
1947,250632.1
1948,188156.73
1949,231370.34
1950,195828.98
1951,255215.02
1952,220173.7
1953,204408.6
1954,202675.27
1955,137597.14
1956,289432.38
1957,171292.81
1958,288172.22
1959,154240.6
1960,101148.79
1961,124150.484
1962,95806.7
1963,116153.945
1964,117889.83
1965,138325.52
1966,127426.484
1967,276081.1
1968,348642.4
1969,317085.44
1970,345383.75
1971,367185.1
1972,321999.62
1973,264502.7
1974,298236.12
1975,370547.4
1976,275727.25
1977,332968.5
1978,312284.2
1979,285992.94
1980,212786.25
1981,298625.28
1982,219860.27
1983,205768.03
1984,180411.39
1985,237496.58
1986,230823.81
1987,190881.39
1988,203635.61
1989,211482.25
1990,230748.11
1991,228979.69
1992,236895.31
1993,194443.42
1994,228197.42
1995,203358.61
1996,276343.2
1997,283007.4
1998,296143.72
1999,273451.94
2000,285218.38
2001,275540.1
2002,247784.83
2003,262162.97
2004,279310.03
2005,225826.8
2006,217627.84
2007,259566.73
2008,220121.23
2009,206777.97
2010,210045.47
2011,148338.4
2012,186768.86
2013,185186.84
2014,197307.81
2015,200947.39
2016,206993.44
2017,199459.73
2018,123931.63
2019,144218.14
2020,95697.875
2021,92471.22
2022,202487.8
2023,144954.16
2024,283735.6
2025,319454.78
2026,172457.86
2027,169315.45
2028,159405.67
2029,173184.84
2030,244255.89
2031,225626.84
2032,223892.27
2033,232192.1
2034,173230.8
2035,234068.73
2036,210855.1
2037,209945.67
2038,244328.39
2039,187115.89
2040,299503.9
2041,254503.17
2042,218733.28
2043,177675.22
2044,196978.69
2045,198087.19
2046,144006.69
2047,146216.92
2048,149468.25
2049,165596.48
2050,163408.03
2051,90951.17
2052,134603.67
2053,151966.22
2054,64489.656
2055,157389.55
2056,154107.73
2057,112310.445
2058,238131.52
2059,153226.48
2060,184896.6
2061,190853.78
2062,123018.734
2063,99957.85
2064,145387.42
2065,109023.2
2066,189677.81
2067,145353.08
2068,152017.56
2069,63008.973
2070,90810.45
2071,108228.31
2072,168943.86
2073,144860.62
2074,187117.58
2075,152691.1
2076,119528.19
2077,151688.08
2078,113804.164
2079,139224.36
2080,101813.47
2081,107796.664
2082,140084.77
2083,137113.53
2084,91208.81
2085,111385.74
2086,148703.16
2087,126879.73
2088,102489.84
2089,70883.85
2090,121386.68
2091,98807.85
2092,146461.86
2093,107638.93
2094,111033.27
2095,134710.22
2096,67778.9
2097,94553.484
2098,145875.78
2099,44131.094
2100,103821.39
2101,123092.125
2102,119115.34
2103,92777.414
2104,120645.39
2105,128699.23
2106,56674.086
2107,216296.81
2108,116889.65
2109,108740.81
2110,127455.93
2111,135385.5
2112,136287.34
2113,108327.086
2114,109327.48
2115,147600.95
2116,116123.195
2117,156025.9
2118,104179.56
2119,92252.266
2120,111512.07
2121,86107.3
2122,116123.914
2123,76304.016
2124,155197.38
2125,151306.95
2126,175327.7
2127,159557.88
2128,114998.4
2129,82050.04
2130,130875.74
2131,166252.47
2132,116454.92
2133,133927.36
2134,131615.16
2135,102909.13
2136,47096.31
2137,117820.23
2138,137485.08
2139,162455.19
2140,142043.03
2141,142743.45
2142,129519.1
2143,141142.6
2144,99935.68
2145,147688.42
2146,156589.95
2147,181277.72
2148,143139.86
2149,145786.75
2150,224669.48
2151,103281.95
2152,159783.78
2153,182678.72
2154,90645.14
2155,148897.95
2156,251928.02
2157,253434.25
2158,236463.28
2159,214839.45
2160,199584.5
2161,251643.9
2162,346190.53
2163,321473.12
2164,243675.27
2165,183233.23
2166,165483.8
2167,228665.03
2168,207734.12
2169,200243.94
2170,216756.67
2171,156793.19
2172,154658.52
2173,168198.52
2174,238816.4
2175,274005.84
2176,275971.94
2177,238193.19
2178,227273.48
2179,151681.67
2180,225697.81
2181,201023.61
2182,229356.62
2183,201150.19
2184,128011.13
2185,128904.62
2186,157350.98
2187,165233.56
2188,158203.52
2189,303202.6
2190,49167.547
2191,51819.58
2192,70882.89
2193,100880.164
2194,99896.45
2195,95901.19
2196,91426.19
2197,114806.53
2198,147093.22
2199,183598.33
2200,139297.84
2201,146845.08
2202,164443.16
2203,156669.94
2204,161170.69
2205,103778.59
2206,137041.95
2207,187906.02
2208,238709.02
2209,212748.62
2210,122415.33
2211,105997.1
2212,110149.32
2213,91594.47
2214,144196.97
2215,97882.69
2216,148872.42
2217,42462.902
2218,60356.266
2219,60064.383
2220,56705.414
2221,255443.2
2222,242236.14
2223,281569.62
2224,235407.23
2225,136168.52
2226,217904.08
2227,211345.48
2228,258663.23
2229,248804.48
2230,165752.23
2231,220034.08
2232,206040.73
2233,202144.05
2234,249916.86
2235,226255.69
2236,262069.61
2237,317934.47
2238,218888.84
2239,113368.31
2240,170235.81
2241,173692.4
2242,136055.16
2243,134463.55
2244,107186.55
2245,97762.61
2246,132605.45
2247,118074.766
2248,118430.07
2249,123093.45
2250,131841.53
2251,115038.92
2252,199833.52
2253,169535.08
2254,188056.0
2255,215672.72
2256,178710.48
2257,229404.42
2258,171834.72
2259,198997.53
2260,167467.84
2261,184823.56
2262,183443.62
2263,312572.25
2264,386893.3
2265,204219.69
2266,249352.14
2267,320600.72
2268,317283.8
2269,164288.6
2270,205729.78
2271,223143.89
2272,226617.73
2273,178263.81
2274,210806.28
2275,188471.67
2276,182638.98
2277,202462.14
2278,166430.52
2279,120713.914
2280,102242.36
2281,182461.42
2282,191797.05
2283,114667.06
2284,120519.01
2285,123157.35
2286,125155.71
2287,301981.94
2288,269650.3
2289,315278.22
2290,351320.84
2291,293839.0
2292,345467.28
2293,359506.72
2294,324226.53
2295,370357.03
2296,280304.7
2297,296197.72
2298,301937.2
2299,328203.03
2300,302816.22
2301,281006.78
2302,252994.75
2303,241109.1
2304,242024.06
2305,204997.31
2306,201891.88
2307,214645.78
2308,218084.98
2309,252569.56
2310,211113.48
2311,217154.06
2312,196424.92
2313,194671.77
2314,182236.62
2315,198943.53
2316,212668.05
2317,202499.56
2318,195439.77
2319,195156.55
2320,189820.81
2321,242863.36
2322,199037.14
2323,186337.02
2324,204335.36
2325,223399.19
2326,194315.73
2327,216746.16
2328,231941.02
2329,207671.88
2330,210350.22
2331,323031.7
2332,321544.53
2333,290117.94
2334,255902.05
2335,266947.0
2336,293823.47
2337,206831.73
2338,267472.34
2339,232115.9
2340,326850.7
2341,250057.7
2342,236441.4
2343,241896.97
2344,225608.33
2345,234157.72
2346,213041.53
2347,207550.94
2348,233176.89
2349,194440.58
2350,286594.72
2351,241857.05
2352,251146.61
2353,271388.34
2354,145189.27
2355,146506.06
2356,171740.16
2357,207619.19
2358,199312.58
2359,142932.23
2360,115520.195
2361,161133.78
2362,255772.53
2363,138110.06
2364,175689.05
2365,217657.8
2366,192507.42
2367,205757.86
2368,214827.22
2369,207639.92
2370,184520.78
2371,165374.02
2372,202496.8
2373,264061.94
2374,289113.9
2375,204964.61
2376,281653.53
2377,282718.88
2378,161194.58
2379,232941.5
2380,145333.64
2381,197940.2
2382,217063.0
2383,216820.5
2384,250550.33
2385,175757.75
2386,135612.4
2387,133872.31
2388,99405.375
2389,126175.16
2390,146480.12
2391,150950.56
2392,105221.49
2393,170844.9
2394,144718.58
2395,218065.33
2396,141812.38
2397,217696.25
2398,140752.36
2399,48645.098
2400,50188.55
2401,106294.34
2402,138694.38
2403,155602.78
2404,156128.6
2405,175195.34
2406,141469.02
2407,125279.21
2408,157118.61
2409,124947.56
2410,194194.58
2411,108478.58
2412,158905.08
2413,126028.31
2414,142173.28
2415,148034.73
2416,116103.766
2417,107595.91
2418,125658.75
2419,135971.5
2420,129208.805
2421,149662.1
2422,117729.34
2423,127060.39
2424,168379.44
2425,262550.7
2426,152004.97
2427,122023.16
2428,197781.61
2429,99920.89
2430,130503.8
2431,127397.58
2432,141048.2
2433,138605.33
2434,137938.2
2435,160871.72
2436,94365.49
2437,95546.32
2438,122682.36
2439,115168.94
2440,120610.23
2441,95904.805
2442,99168.766
2443,133727.6
2444,151567.61
2445,67014.6
2446,135949.88
2447,192703.8
2448,130219.586
2449,100824.625
2450,162032.03
2451,141722.12
2452,186963.89
2453,76645.664
2454,123886.09
2455,131795.6
2456,115669.69
2457,114177.43
2458,119302.555
2459,87200.086
2460,158785.73
2461,114051.055
2462,128736.91
2463,113988.2
2464,177390.75
2465,129382.23
2466,115992.3
2467,158906.75
2468,81024.12
2469,71470.5
2470,215609.14
2471,199662.44
2472,171493.0
2473,111011.05
2474,86820.16
2475,218814.33
2476,95644.24
2477,117341.33
2478,166747.67
2479,112710.36
2480,145366.33
2481,128067.4
2482,129525.48
2483,102648.97
2484,134982.69
2485,120008.47
2486,153403.11
2487,244376.31
2488,156092.61
2489,159842.7
2490,153286.98
2491,78068.91
2492,194349.47
2493,169451.06
2494,160267.62
2495,85787.2
2496,247469.31
2497,148658.2
2498,102295.06
2499,85251.695
2500,122643.45
2501,131504.78
2502,153435.45
2503,91863.34
2504,197805.16
2505,228810.95
2506,265989.38
2507,280622.62
2508,264837.6
2509,235781.84
2510,233093.9
2511,191012.31
2512,218195.12
2513,231408.56
2514,226825.81
2515,157417.25
2516,190857.08
2517,154470.64
2518,169445.81
2519,226603.9
2520,222135.47
2521,198599.44
2522,238593.27
2523,124776.84
2524,153603.55
2525,152779.95
2526,142582.08
2527,109931.875
2528,122918.91
2529,146730.38
2530,137620.67
2531,253633.9
2532,235083.53
2533,220033.62
2534,232955.1
2535,277357.3
2536,247583.56
2537,228191.44
2538,196544.83
2539,199697.25
2540,199140.61
2541,202277.1
2542,179837.53
2543,135515.73
2544,113282.125
2545,148519.52
2546,137150.23
2547,155569.66
2548,153139.47
2549,184539.88
2550,578616.4
2551,146035.06
2552,123009.15
2553,53291.824
2554,88416.03
2555,106263.08
2556,88740.12
2557,120455.695
2558,180434.9
2559,118892.41
2560,156055.97
2561,125942.13
2562,128425.15
2563,122344.516
2564,188639.58
2565,149940.34
2566,161791.69
2567,127672.484
2568,199536.81
2569,201574.75
2570,121478.03
2571,202462.34
2572,143048.39
2573,232370.06
2574,235394.38
2575,124113.34
2576,128637.31
2577,150889.31
2578,66985.69
2579,42997.402
2580,103380.71
2581,162413.31
2582,116569.766
2583,254931.47
2584,167036.97
2585,225254.56
2586,219941.47
2587,209697.0
2588,138094.1
2589,151633.17
2590,226021.28
2591,263085.78
2592,218072.75
2593,270394.3
2594,173687.5
2595,201015.67
2596,295421.38
2597,213717.52
2598,279070.3
2599,293637.47
2600,221970.78
2601,138913.6
2602,82639.28
2603,98358.59
2604,84328.93
2605,84537.38
2606,158157.52
2607,243394.17
2608,231803.03
2609,182312.22
2610,89962.266
2611,152158.48
2612,171081.97
2613,129814.12
2614,121398.76
2615,157179.81
2616,164497.11
2617,207057.75
2618,233384.69
2619,223932.94
2620,211710.66
2621,189280.38
2622,203133.17
2623,237208.34
2624,293073.12
2625,264485.8
2626,187019.6
2627,161052.75
2628,341252.3
2629,358317.8
2630,298737.34
2631,356632.4
2632,332490.75
2633,260256.69
2634,342997.38
2635,164928.25
2636,208489.72
2637,187994.86
2638,255813.34
2639,198533.16
2640,168776.89
2641,108201.28
2642,191701.66
2643,124852.22
2644,136093.84
2645,107975.49
2646,99208.914
2647,121077.66
2648,143066.9
2649,145819.67
2650,114888.2
2651,145969.97
2652,324030.5
2653,253616.9
2654,259120.31
2655,334691.2
2656,302473.5
2657,295664.72
2658,275306.7
2659,279903.25
2660,307431.6
2661,303060.28
2662,313979.78
2663,280074.03
2664,245286.06
2665,291947.7
2666,262844.34
2667,195434.34
2668,196178.98
2669,198507.73
2670,272169.5
2671,203563.08
2672,206446.39
2673,208630.98
2674,217937.66
2675,176445.75
2676,209444.97
2677,210563.38
2678,256773.38
2679,268017.7
2680,269150.56
2681,332096.2
2682,297030.28
2683,393326.2
2684,293173.5
2685,293892.16
2686,254564.94
2687,280595.44
2688,219763.7
2689,200684.2
2690,345932.06
2691,196190.88
2692,139817.64
2693,216807.11
2694,139503.22
2695,213404.17
2696,200810.69
2697,207373.78
2698,211732.16
2699,177343.97
2700,158691.27
2701,167205.12
2702,133325.1
2703,130240.44
2704,151977.44
2705,105264.1
2706,106072.41
2707,137318.23
2708,119471.48
2709,93242.47
2710,124309.01
2711,299060.75
2712,341231.6
2713,180232.47
2714,157508.19
2715,178970.88
2716,158022.95
2717,215205.6
2718,227463.31
2719,165337.66
2720,190419.81
2721,140210.0
2722,174860.34
2723,162431.4
2724,123325.83
2725,133603.17
2726,145033.72
2727,182571.44
2728,180525.75
2729,149346.64
2730,140258.5
2731,117135.52
2732,118613.75
2733,173196.64
2734,150784.8
2735,132096.28
2736,149345.53
2737,103742.49
2738,143604.92
2739,170858.94
2740,144993.55
2741,140999.25
2742,181204.98
2743,158716.62
2744,169990.25
2745,148473.56
2746,131227.19
2747,151664.42
2748,116986.26
2749,133394.72
2750,119914.67
2751,131137.66
2752,219649.06
2753,183807.88
2754,284400.03
2755,135250.1
2756,95025.16
2757,82061.41
2758,69655.74
2759,147491.3
2760,137856.5
2761,155264.69
2762,152256.16
2763,221647.64
2764,151009.16
2765,274887.88
2766,124334.4
2767,63804.016
2768,116037.91
2769,128867.305
2770,144653.61
2771,98771.53
2772,103193.55
2773,160458.4
2774,132238.14
2775,125194.984
2776,138695.56
2777,150961.19
2778,100300.945
2779,122464.34
2780,94175.33
2781,79582.42
2782,90148.445
2783,82846.43
2784,119858.76
2785,139364.22
2786,48679.527
2787,108789.055
2788,70129.77
2789,187919.98
2790,79948.46
2791,119303.01
2792,52138.637
2793,142535.75
2794,86447.73
2795,104665.625
2796,77931.5
2797,210340.19
2798,119096.9
2799,114690.02
2800,63640.414
2801,91045.2
2802,125754.56
2803,175456.58
2804,125989.98
2805,84938.89
2806,75532.31
2807,160114.03
2808,164678.94
2809,107542.64
2810,128804.54
2811,182298.9
2812,174326.75
2813,183015.19
2814,178494.4
2815,94394.56
2816,208097.25
2817,152821.19
2818,125056.79
2819,179041.38
2820,152387.78
2821,116420.234
2822,200388.42
2823,310513.94
2824,188358.84
2825,181365.38
2826,131939.28
2827,136862.44
2828,247667.4
2829,206690.94
2830,243658.5
2831,193906.67
2832,248280.72
2833,270614.6
2834,224880.17
2835,232842.56
2836,217254.19
2837,175990.83
2838,162938.81
2839,205642.56
2840,207541.25
2841,208132.66
2842,240659.89
2843,154069.11
2844,173277.19
2845,111897.375
2846,220175.72
2847,221858.03
2848,214972.16
2849,212981.47
2850,273252.5
2851,229534.66
2852,243974.69
2853,251330.83
2854,151556.12
2855,212497.28
2856,211032.7
2857,198072.84
2858,213673.34
2859,129068.56
2860,128729.36
2861,142214.28
2862,221191.98
2863,125332.42
2864,249712.64
2865,148144.1
2866,168160.89
2867,82059.39
2868,114084.84
2869,109907.12
2870,151360.66
2871,92299.37
2872,24139.832
2873,99474.11
2874,130289.76
2875,104105.66
2876,161162.55
2877,105532.8
2878,131849.03
2879,143294.45
2880,94888.25
2881,126864.71
2882,150661.08
2883,178260.69
2884,192199.2
2885,165119.42
2886,232717.44
2887,98957.08
2888,122794.16
2889,45021.688
2890,65807.05
2891,146431.11
2892,40871.97
2893,70686.75
2894,40669.8
2895,269236.7
2896,249516.94
2897,207412.84
2898,162474.5
2899,213647.38
2900,178131.69
2901,203683.69
2902,199391.39
2903,302079.4
2904,313444.44
2905,86529.74
2906,216194.52
2907,117855.59
2908,132831.75
2909,159552.97
2910,56502.477
2911,83411.55
2912,163054.0
2913,83169.04
2914,70585.516
2915,74235.25
2916,85464.24
2917,208601.45
2918,107022.484
2919,240582.94
